genet.ID,Home.nursery,tube.id,Away.nursery
4,NSU,369,UM
4,NSU,515,CRF
4,NSU,558,Mote
8,NSU,222,CRF
8,NSU,367,UM
8,NSU,557,Mote
13,NSU,350,UM
13,NSU,508,CRF
13,NSU,556,Mote
14,NSU,223,CRF
14,NSU,372,UM
14,NSU,555,Mote
15,NSU,340,UM
15,NSU,416,CRF
15,NSU,554,Mote
20,NSU,370,UM
20,NSU,419,CRF
20,NSU,553,Mote
2a,NSU,215,CRF
2a,NSU,362,UM
2a,NSU,559,Mote
4a,NSU,345,UM
4a,NSU,415,CRF
4a,NSU,576,Mote
5a,NSU,234,CRF
5a,NSU,373,UM
5a,NSU,575,Mote
6a,NSU,346,UM
6a,NSU,506,CRF
6a,NSU,572,Mote
8a,NSU,235,CRF
8a,NSU,339,UM
8a,NSU,565,Mote
Acer-001,CRF,225,CRF
Acer-001,CRF,366,UM
Acer-001,CRF,584,Mote
Acer-057,CRF,217,CRF
Acer-057,CRF,356,UM
Acer-057,CRF,607,Mote
Coopers-A,UM,208,CRF
Coopers-A,UM,341,UM
Coopers-A,UM,591,Mote
Kelseys-1,UM,343,UM
Kelseys-1,UM,413,CRF
Kelseys-1,UM,595,Mote
M-L-10,Mote,212,CRF
M-L-10,Mote,402,UM
M-L-10,Mote,547,Mote
M-L-13,Mote,207,CRF
M-L-13,Mote,398,UM
M-L-13,Mote,548,Mote
M-L-20,Mote,406,UM
M-L-20,Mote,410,CRF
M-L-20,Mote,538,Mote
M-L-88,Mote,395,UM
M-L-88,Mote,513,CRF
M-L-88,Mote,534,Mote
Marker-9,UM,358,UM
Marker-9,UM,504,CRF
Marker-9,UM,596,Mote
MiamiBeach-D,UM,236,CRF
MiamiBeach-D,UM,364,UM
MiamiBeach-D,UM,594,Mote
SunnyIsles-C,UM,357,UM
SunnyIsles-C,UM,528,CRF
SunnyIsles-C,UM,581,Mote
Thicket3,UM,365,UM
Thicket3,UM,414,CRF
Thicket3,UM,590,Mote
Yungs-A,UM,232,CRF
Yungs-A,UM,355,UM
Yungs-A,UM,569,Mote
